slug,name,category,source,status,unit,provenance,investor_terms
blue-ocean-strategy-canvas,Blue Ocean Strategy Canvas,"Growth, Innovation & Disruption",brief,published,blue-ocean,author,3
blue-ocean-four-actions-framework,Blue Ocean Four Actions Framework,"Growth, Innovation & Disruption",brief,backlog,,author,5
10-types-of-innovation,10 Types of Innovation,"Growth, Innovation & Disruption",brief,backlog,,dated,5
stage-gate-innovation-process,Stage-Gate Innovation Process,"Growth, Innovation & Disruption",brief,backlog,,dated,4
ambidextrous-organization-framework,Ambidextrous Organization Framework,"Growth, Innovation & Disruption",brief,backlog,,dated,7
real-options-logic,Real Options Logic,"Growth, Innovation & Disruption",brief,backlog,,dated,4
platform-launch-scaling-lifecycle,Platform Launch & Scaling Lifecycle,"Growth, Innovation & Disruption",brief,backlog,,none,6
aarrr-pirate-metrics-funnel,AARRR Pirate Metrics Funnel,"Growth, Innovation & Disruption",brief,backlog,,dated,6
growth-flywheel-framework,Growth Flywheel Framework,"Growth, Innovation & Disruption",brief,backlog,,dated,5
network-effects-map,Network Effects Map,"Growth, Innovation & Disruption",brief,backlog,,none,4
mvp-learning-loop,MVP Learning Loop,"Growth, Innovation & Disruption",brief,backlog,,author,3
design-thinking-double-diamond,Design Thinking Double Diamond,"Growth, Innovation & Disruption",brief,backlog,,dated,3
business-model-canvas,Business Model Canvas,Business Model & Value Proposition,brief,published,business-model-canvas,author,7
lean-canvas,Lean Canvas,Business Model & Value Proposition,brief,published,lean-canvas,author,8
value-proposition-canvas,Value Proposition Canvas,Business Model & Value Proposition,brief,backlog,,author,3
operating-model-canvas,Operating Model Canvas,Business Model & Value Proposition,brief,backlog,,dated,3
profit-formula-framework,Profit Formula Framework,Business Model & Value Proposition,brief,published,profit-formula,author,10
business-model-patterns-library,Business Model Patterns Library,Business Model & Value Proposition,brief,backlog,,author,5
two-sided-platform-business-model,Two-sided Platform Business Model,Business Model & Value Proposition,brief,backlog,,none,8
b2b2c-value-chain-mapping,B2B2C Value Chain Mapping,Business Model & Value Proposition,brief,backlog,,author,5
service-dominant-logic,Service-Dominant Logic,Business Model & Value Proposition,brief,backlog,,dated,5
razor-and-blades-business-model-pattern,Razor-and-Blades Business Model Pattern,Business Model & Value Proposition,brief,backlog,,none,6
mckinsey-7s-framework,McKinsey 7S Framework,"Capabilities, Organization & Operating Model",brief,published,mckinsey-7s,firm,3
galbraith-star-model,Galbraith Star Model,"Capabilities, Organization & Operating Model",brief,backlog,,dated,1
operating-model-4d,Operating Model 4D,"Capabilities, Organization & Operating Model",brief,backlog,,none,2
capability-map,Capability Map,"Capabilities, Organization & Operating Model",brief,backlog,,none,0
capability-maturity-model,Capability Maturity Model,"Capabilities, Organization & Operating Model",brief,backlog,,none,0
span-of-control-layering-analysis,Span of Control & Layering Analysis,"Capabilities, Organization & Operating Model",brief,backlog,,none,1
raci-matrix,RACI Matrix,"Capabilities, Organization & Operating Model",brief,backlog,,none,0
organizational-health-index,Organizational Health Index,"Capabilities, Organization & Operating Model",brief,published,organizational-health-index,firm,0
agile-operating-model,Agile Operating Model,"Capabilities, Organization & Operating Model",brief,backlog,,dated,2
shared-services-vs-business-partnering-model,Shared Services vs Business Partnering Model,"Capabilities, Organization & Operating Model",brief,backlog,,none,1
centers-of-excellence-design-framework,Centers of Excellence Design Framework,"Capabilities, Organization & Operating Model",brief,backlog,,none,1
strategic-alignment-model,Strategic Alignment Model,"Capabilities, Organization & Operating Model",brief,backlog,,author,1
digital-maturity-model,Digital Maturity Model,"Digital, Data, Platforms & Ecosystems",brief,published,digital-maturity,author,5
digital-transformation-roadmap,Digital Transformation Roadmap,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,1
platform-strategy-framework,Platform Strategy Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,6
ecosystem-roles-map,Ecosystem Roles Map,"Digital, Data, Platforms & Ecosystems",brief,published,ecosystem-roles-map,none,8
api-economy-framework,API Economy Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,5
north-star-metric-framework,North Star Metric Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,4
data-monetization-framework,Data Monetization Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,6
ai-value-creation-framework,AI Value Creation Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,dated,4
digital-twin-framework,Digital Twin Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,dated,2
omnichannel-strategy-framework,Omnichannel Strategy Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,3
product-led-growth-framework,Product-Led Growth Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,,none,5
stp-framework,STP Framework,"Customer, Marketing & Brand",brief,backlog,,dated,5
4ps-marketing-mix,4Ps Marketing Mix,"Customer, Marketing & Brand",brief,backlog,,dated,5
7ps-marketing-mix,7Ps Marketing Mix,"Customer, Marketing & Brand",brief,backlog,,dated,5
customer-journey-mapping,Customer Journey Mapping,"Customer, Marketing & Brand",brief,backlog,,dated,4
customer-lifecycle-framework,Customer Lifecycle Framework,"Customer, Marketing & Brand",brief,backlog,,none,6
customer-lifetime-value-model,Customer Lifetime Value Model,"Customer, Marketing & Brand",brief,backlog,,none,9
share-of-wallet-framework,Share of Wallet Framework,"Customer, Marketing & Brand",brief,backlog,,none,7
net-promoter-system,Net Promoter System,"Customer, Marketing & Brand",brief,published,net-promoter,firm,2
rfm-segmentation,RFM Segmentation,"Customer, Marketing & Brand",brief,backlog,,none,3
kano-model,Kano Model,"Customer, Marketing & Brand",brief,published,kano-model,none,4
moments-of-truth-framework,Moments of Truth Framework,"Customer, Marketing & Brand",brief,backlog,,dated,3
brand-equity-pyramid,Brand Equity Pyramid,"Customer, Marketing & Brand",brief,backlog,,dated,5
brand-positioning-map,Brand Positioning Map,"Customer, Marketing & Brand",brief,backlog,,none,2
brand-archetypes-framework,Brand Archetypes Framework,"Customer, Marketing & Brand",brief,backlog,,dated,2
service-blueprinting,Service Blueprinting,"Operations, Supply Chain & Efficiency",brief,backlog,,author,0
theory-of-constraints,Theory of Constraints,"Operations, Supply Chain & Efficiency",book-toc,backlog,,,0
lean-value-stream-mapping,Lean Value Stream Mapping,"Operations, Supply Chain & Efficiency",brief,backlog,,dated,0
six-sigma-dmaic,Six Sigma DMAIC,"Operations, Supply Chain & Efficiency",brief,backlog,,none,1
lean-six-sigma-house-of-quality,Lean Six Sigma House of Quality,"Operations, Supply Chain & Efficiency",brief,backlog,,author,1
scor-model,SCOR Model,"Operations, Supply Chain & Efficiency",brief,backlog,,dated,0
capacity-planning-framework,Capacity Planning Framework,"Operations, Supply Chain & Efficiency",brief,backlog,,none,1
just-in-time-system,Just-in-Time System,"Operations, Supply Chain & Efficiency",brief,backlog,,none,0
total-productive-maintenance,Total Productive Maintenance,"Operations, Supply Chain & Efficiency",brief,backlog,,none,1
make-buy-decision-framework,Make-Buy Decision Framework,"Operations, Supply Chain & Efficiency",brief,published,make-buy,author,4
operations-footprint-optimization,Operations Footprint Optimization,"Operations, Supply Chain & Efficiency",brief,backlog,,none,3
ooda-loop,OODA Loop,"Risk, Uncertainty & Scenarios",brief,backlog,,none,3
war-gaming-framework,War-gaming Framework,"Risk, Uncertainty & Scenarios",brief,backlog,,none,5
scenario-planning,Scenario Planning,"Risk, Uncertainty & Scenarios",brief,backlog,,dated,5
risk-heat-map,Risk Heat Map,"Risk, Uncertainty & Scenarios",brief,backlog,,none,2
risk-adjusted-return-on-capital,Risk-Adjusted Return on Capital,"Risk, Uncertainty & Scenarios",brief,backlog,,none,3
strategic-flexibility-matrix,Strategic Flexibility Matrix,"Risk, Uncertainty & Scenarios",brief,backlog,,none,3
real-options-valuation,Real Options Valuation,"Risk, Uncertainty & Scenarios",brief,backlog,,dated,5
decision-tree-analysis,Decision Tree Analysis,"Risk, Uncertainty & Scenarios",brief,backlog,,dated,2
black-swan-barbell-strategy,Black Swan / Barbell Strategy,"Risk, Uncertainty & Scenarios",brief,backlog,,dated,4
stress-testing-framework,Stress Testing Framework,"Risk, Uncertainty & Scenarios",brief,published,stress-testing,dated,6
cage-distance-framework,CAGE Distance Framework,International & Global Strategy,brief,published,cage-distance,author,3
aaa-global-strategy-framework,AAA Global Strategy Framework,International & Global Strategy,brief,backlog,,author,2
oli-eclectic-paradigm,OLI / Eclectic Paradigm,International & Global Strategy,brief,backlog,,none,3
uppsala-internationalization-model,Uppsala Internationalization Model,International & Global Strategy,brief,backlog,,dated,2
market-entry-mode-choice-framework,Market Entry Mode Choice Framework,International & Global Strategy,brief,backlog,,none,5
global-integration-local-responsiveness-grid,Global Integration-Local Responsiveness Grid,International & Global Strategy,brief,backlog,,author,2
global-value-chain-configuration-framework,Global Value Chain Configuration Framework,International & Global Strategy,brief,backlog,,none,0
rapid-decision-rights-framework,RAPID Decision-rights Framework,"Strategy Process, Problem Solving & Decision-Making",brief,published,rapid-decision-rights,firm,1
influence-map,Influence Map,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,0
kotters-eight-steps-for-change,Kotter's Eight Steps for Change,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,author,2
rogers-diffusion-of-innovations-curve,Rogers Diffusion of Innovations Curve,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,author,2
issue-tree,Issue Tree,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,5
hypothesis-driven-problem-solving,Hypothesis-driven Problem Solving,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,4
mece-principle,MECE Principle,"Strategy Process, Problem Solving & Decision-Making",brief,published,mece-principle,firm,4
stakeholder-mapping,Stakeholder Mapping,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,dated,0
rasci-framework,RASCI Framework,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,0
decision-quality-chain,Decision Quality Chain,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,author,3
adkar-change-management-model,ADKAR Change Management Model,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,dated,2
strategic-planning-rhythm,Strategic Planning Rhythm,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,2
hoshin-kanri,Hoshin Kanri,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,2
management-flight-simulators,Management Flight Simulators,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,author,3
lewins-force-field-analysis,Lewin's Force Field Analysis,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,,none,0
triple-bottom-line,Triple Bottom Line,"Social Impact, ESG & Public Value",brief,backlog,,dated,5
shared-value-framework,Shared Value Framework,"Social Impact, ESG & Public Value",brief,published,shared-value,author,5
esg-materiality-matrix,ESG Materiality Matrix,"Social Impact, ESG & Public Value",brief,backlog,,none,1
theory-of-change,Theory of Change,"Social Impact, ESG & Public Value",brief,backlog,,none,3
logical-framework-approach,Logical Framework Approach,"Social Impact, ESG & Public Value",brief,backlog,,dated,1
social-return-on-investment,Social Return on Investment,"Social Impact, ESG & Public Value",brief,backlog,,dated,1
collective-impact-framework,Collective Impact Framework,"Social Impact, ESG & Public Value",brief,backlog,,author,2
sustainable-development-goals-mapping,Sustainable Development Goals Mapping,"Social Impact, ESG & Public Value",brief,backlog,,dated,0
impact-management-project-dimensions,Impact Management Project Dimensions,"Social Impact, ESG & Public Value",brief,backlog,,dated,3
stakeholder-capitalism-framework,Stakeholder Capitalism Framework,"Social Impact, ESG & Public Value",brief,backlog,,dated,2
