slug,name,category,source,status,unit
ai-value-creation-framework,AI Value Creation Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,
digital-twin-framework,Digital Twin Framework,"Digital, Data, Platforms & Ecosystems",book-toc,backlog,
omnichannel-strategy-framework,Omnichannel Strategy Framework,"Digital, Data, Platforms & Ecosystems",brief,backlog,
product-led-growth-framework,Product-Led Growth Framework,"Digital, Data, Platforms & Ecosystems",book-toc,backlog,
stp-framework,STP Framework,"Customer, Marketing & Brand",brief,backlog,
4ps-marketing-mix,4Ps Marketing Mix,"Customer, Marketing & Brand",brief,backlog,
7ps-marketing-mix,7Ps Marketing Mix,"Customer, Marketing & Brand",brief,backlog,
customer-journey-mapping,Customer Journey Mapping,"Customer, Marketing & Brand",brief,backlog,
customer-lifecycle-framework,Customer Lifecycle Framework,"Customer, Marketing & Brand",brief,backlog,
customer-lifetime-value-model,Customer Lifetime Value Model,"Customer, Marketing & Brand",brief,backlog,
share-of-wallet-framework,Share of Wallet Framework,"Customer, Marketing & Brand",brief,backlog,
net-promoter-system,Net Promoter System,"Customer, Marketing & Brand",brief,backlog,
rfm-segmentation,RFM Segmentation,"Customer, Marketing & Brand",book-toc,backlog,
kano-model,Kano Model,"Customer, Marketing & Brand",book-toc,backlog,
moments-of-truth-framework,Moments of Truth Framework,"Customer, Marketing & Brand",book-toc,backlog,
brand-equity-pyramid,Brand Equity Pyramid,"Customer, Marketing & Brand",book-toc,backlog,
brand-positioning-map,Brand Positioning Map,"Customer, Marketing & Brand",book-toc,backlog,
brand-archetypes-framework,Brand Archetypes Framework,"Customer, Marketing & Brand",book-toc,backlog,
service-blueprinting,Service Blueprinting,"Operations, Supply Chain & Efficiency",brief,backlog,
theory-of-constraints,Theory of Constraints,"Operations, Supply Chain & Efficiency",book-toc,backlog,
lean-value-stream-mapping,Lean Value Stream Mapping,"Operations, Supply Chain & Efficiency",brief,backlog,
six-sigma-dmaic,Six Sigma DMAIC,"Operations, Supply Chain & Efficiency",brief,backlog,
lean-six-sigma-house-of-quality,Lean Six Sigma House of Quality,"Operations, Supply Chain & Efficiency",brief,backlog,
scor-model,SCOR Model,"Operations, Supply Chain & Efficiency",brief,backlog,
capacity-planning-framework,Capacity Planning Framework,"Operations, Supply Chain & Efficiency",brief,backlog,
just-in-time-system,Just-in-Time System,"Operations, Supply Chain & Efficiency",brief,backlog,
total-productive-maintenance,Total Productive Maintenance,"Operations, Supply Chain & Efficiency",book-toc,backlog,
make-buy-decision-framework,Make-Buy Decision Framework,"Operations, Supply Chain & Efficiency",book-toc,backlog,
operations-footprint-optimization,Operations Footprint Optimization,"Operations, Supply Chain & Efficiency",book-toc,backlog,
ooda-loop,OODA Loop,"Risk, Uncertainty & Scenarios",brief,backlog,
war-gaming-framework,War-gaming Framework,"Risk, Uncertainty & Scenarios",brief,backlog,
scenario-planning,Scenario Planning,"Risk, Uncertainty & Scenarios",brief,backlog,
risk-heat-map,Risk Heat Map,"Risk, Uncertainty & Scenarios",brief,backlog,
risk-adjusted-return-on-capital,Risk-Adjusted Return on Capital,"Risk, Uncertainty & Scenarios",brief,backlog,
strategic-flexibility-matrix,Strategic Flexibility Matrix,"Risk, Uncertainty & Scenarios",brief,backlog,
real-options-valuation,Real Options Valuation,"Risk, Uncertainty & Scenarios",brief,backlog,
decision-tree-analysis,Decision Tree Analysis,"Risk, Uncertainty & Scenarios",brief,backlog,
black-swan-barbell-strategy,Black Swan / Barbell Strategy,"Risk, Uncertainty & Scenarios",book-toc,backlog,
stress-testing-framework,Stress Testing Framework,"Risk, Uncertainty & Scenarios",book-toc,backlog,
cage-distance-framework,CAGE Distance Framework,International & Global Strategy,brief,backlog,
aaa-global-strategy-framework,AAA Global Strategy Framework,International & Global Strategy,brief,backlog,
oli-eclectic-paradigm,OLI / Eclectic Paradigm,International & Global Strategy,brief,backlog,
uppsala-internationalization-model,Uppsala Internationalization Model,International & Global Strategy,brief,backlog,
market-entry-mode-choice-framework,Market Entry Mode Choice Framework,International & Global Strategy,brief,backlog,
global-integration-local-responsiveness-grid,Global Integration-Local Responsiveness Grid,International & Global Strategy,brief,backlog,
global-value-chain-configuration-framework,Global Value Chain Configuration Framework,International & Global Strategy,brief,backlog,
rapid-decision-rights-framework,RAPID Decision-rights Framework,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
influence-map,Influence Map,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
kotters-eight-steps-for-change,Kotter's Eight Steps for Change,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
rogers-diffusion-of-innovations-curve,Rogers Diffusion of Innovations Curve,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
issue-tree,Issue Tree,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
hypothesis-driven-problem-solving,Hypothesis-driven Problem Solving,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
mece-principle,MECE Principle,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
stakeholder-mapping,Stakeholder Mapping,"Strategy Process, Problem Solving & Decision-Making",brief,backlog,
rasci-framework,RASCI Framework,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
decision-quality-chain,Decision Quality Chain,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
adkar-change-management-model,ADKAR Change Management Model,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
strategic-planning-rhythm,Strategic Planning Rhythm,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
hoshin-kanri,Hoshin Kanri,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
management-flight-simulators,Management Flight Simulators,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
lewins-force-field-analysis,Lewin's Force Field Analysis,"Strategy Process, Problem Solving & Decision-Making",book-toc,backlog,
triple-bottom-line,Triple Bottom Line,"Social Impact, ESG & Public Value",brief,backlog,
shared-value-framework,Shared Value Framework,"Social Impact, ESG & Public Value",brief,backlog,
esg-materiality-matrix,ESG Materiality Matrix,"Social Impact, ESG & Public Value",brief,backlog,
theory-of-change,Theory of Change,"Social Impact, ESG & Public Value",brief,backlog,
logical-framework-approach,Logical Framework Approach,"Social Impact, ESG & Public Value",brief,backlog,
social-return-on-investment,Social Return on Investment,"Social Impact, ESG & Public Value",brief,backlog,
collective-impact-framework,Collective Impact Framework,"Social Impact, ESG & Public Value",brief,backlog,
sustainable-development-goals-mapping,Sustainable Development Goals Mapping,"Social Impact, ESG & Public Value",book-toc,backlog,
impact-management-project-dimensions,Impact Management Project Dimensions,"Social Impact, ESG & Public Value",book-toc,backlog,
stakeholder-capitalism-framework,Stakeholder Capitalism Framework,"Social Impact, ESG & Public Value",book-toc,backlog,
